Arshile Gorky,Jean-Antoine Watteau,Gerhard Richter,Georgia O'Keeffe,Gustave Courbet,Piero della Francesca,Pieter Bruegel the Elder,Duccio,Jan van Eyck,Kazimir Malevich,Vincent van Gogh,James Ensor,Amedeo Modigliani,Paul Cezanne,Caspar David Friedrich,Francisco Goya,El Greco,Eugene Delacroix,Marcel Duchamp,Joachim Patinir,Caravaggio,Frida Kahlo,Hans Memling,Jasper Johns,John Constable,James Abbott McNeill Whistler,Francis Bacon (artist),Paul Gauguin,Pierre-Auguste Renoir,Paul Klee,Andy Warhol,Max Ernst,Hieronymus Bosch,Gustav Klimt,Leonardo da Vinci,Wassily Kandinsky,Georges de La Tour,Georges Braque,Willem de Kooning,El Lissitzky,Giotto,Umberto Boccioni,Hans Holbein the Younger,Andrea Mantegna,Jean-Baptiste-Camille Corot,Jean-Francois Millet,Franz Marc,Frans Hals,Edvard Munch,William Hogarth,Michelangelo,William Blake,Francisco de Zurbaran,Nicolas Poussin,Diego Velazquez,Sandro Botticelli,Piet Mondrian,Jackson Pollock,Giorgione,Edward Hopper,Claude Lorrain,Georges Seurat,Jean-Michel Basquiat,Theodore Gericault,David Hockney,Joan Miro,Roy Lichtenstein,Masaccio,Artemisia Gentileschi,Rogier van der Weyden,Rembrandt,Simone Martini,Dante Gabriel Rossetti,Tintoretto,Fernand Leger,Jean-Auguste-Dominique Ingres,Henri Matisse,Peter Paul Rubens,Raphael,J. M. W. Turner,Lucio Fontana,Edouard Manet,Rene Magritte,Marc Chagall,Giorgio de Chirico,Albrecht Durer,Pablo Picasso,Jacques-Louis David,Winslow Homer,Mark Rothko,Paolo Uccello,Salvador Dali,Egon Schiele,Frederic Edwin Church,Gustave Moreau,Cimabue,Johannes Vermeer,Edgar Degas,Fra Angelico,Titian,Claude Monet
1.0,0.350159,0.442977,0.522575,0.312423,0.458057,0.279597,0.433684,0.507972,0.390186,0.499022,0.802356,0.657244,0.230801,0.222061,0.464355,0.603934,0.502285,0.216236,0.417538,0.791205,0.290883,0.505494,0.498848,0.390848,0.195352,0.246088,0.561347,0.317104,0.521383,0.382245,0.481638,0.354358,0.57783,0.538754,0.457717,0.607794,0.575973,0.255324,0.255525,0.600161,0.539609,0.459271,0.222883,0.385065,0.284227,0.233137,0.343866,0.367816,0.750424,0.325598,0.585773,0.419241,0.321532,0.605599,0.322204,0.420692,0.244808,0.599279,0.430175,0.698794,0.693645,0.576164,0.212941,0.416528,0.366337,0.486062,0.464032,0.375532,0.400774,0.399133,0.195821,0.524308,0.214626,0.225577,0.284471,0.71523,0.583951,0.327826,0.619336,0.617733,0.78822,0.738934,0.309264,0.161512,0.40711,0.397541,0.503153,0.278829,0.305638,0.177793,0.274264,0.505364,0.578656,0.55893,0.227809,0.649647,0.465248,0.741882,0.49077,0.555318
0.350159,1.0,0.591382,0.474082,0.603189,0.428811,0.265079,0.528379,0.366215,0.319662,0.728191,0.594953,0.502839,0.201378,0.67199,0.421414,0.446339,0.748871,0.700598,0.544686,0.640263,0.715166,0.342091,0.522661,0.413403,0.66534,0.861141,0.517363,0.381901,0.536582,0.826255,0.394611,0.38205,0.286918,0.477125,0.573456,0.521205,0.42772,0.527441,0.596391,0.278527,0.476476,0.425233,0.313219,0.456254,0.705648,0.438929,0.92699,0.566232,0.536989,0.165607,0.603072,0.718882,0.623589,0.673378,0.668702,0.464211,0.698158,0.305139,0.492853,0.346417,0.543988,0.249263,0.323623,0.458304,0.799129,0.633429,0.346681,0.411095,0.535336,0.478256,0.59549,0.398247,0.544525,0.590412,0.241598,0.384935,0.495855,0.322541,0.311206,0.322154,0.485834,0.535376,0.97616,0.679944,0.592363,0.382724,0.404902,0.755814,0.415027,0.436131,0.364259,0.533599,0.333476,0.342546,0.674926,0.460508,0.240122,0.555794,0.588994,0.605531
0.442977,0.591382,1.0,0.583992,0.415959,0.448262,0.2088,0.458418,0.432689,0.497056,0.453444,0.583217,0.441043,0.383126,0.307357,0.429676,0.606272,0.702782,0.465906,0.496765,0.525775,0.433514,0.253713,0.584856,0.493667,0.369897,0.533683,0.537306,0.515102,0.417475,0.516513,0.533091,0.361106,0.346174,0.544232,0.50437,0.493611,0.592607,0.732058,0.627871,0.392865,0.587159,0.512222,0.284591,0.439004,0.683939,0.859934,0.660295,0.337758,0.56595,0.574028,0.635628,0.641853,0.362939,0.463876,0.727007,0.530799,0.356757,0.256955,0.63873,0.284937,0.490102,0.469161,0.269865,0.530641,0.458439,0.591926,0.410171,0.411052,0.441401,0.743069,0.326977,0.510769,0.277096,0.343562,0.287264,0.481204,0.533335,0.435804,0.252684,0.39899,0.487824,0.518265,0.598552,0.358856,0.800882,0.490911,0.502913,0.611707,0.459808,0.214411,0.79134,0.438958,0.389027,0.398214,0.365425,0.369535,0.400259,0.489936,0.599439,0.431576
0.522575,0.474082,0.583992,1.0,0.723043,0.672998,0.362847,0.588558,0.796993,0.748891,0.466458,0.565321,0.435309,0.167928,0.292332,0.713664,0.790728,0.620047,0.321468,0.576114,0.551997,0.371337,0.258209,0.802119,0.743893,0.254976,0.412295,0.691437,0.64019,0.515242,0.465932,0.838475,0.641452,0.45349,0.782987,0.536938,0.531522,0.667625,0.354398,0.397958,0.585375,0.726136,0.718308,0.247848,0.483806,0.61948,0.349159,0.483428,0.587925,0.549106,0.366451,0.763482,0.466747,0.371983,0.472366,0.403599,0.771366,0.310905,0.311348,0.538165,0.38391,0.411738,0.525771,0.340833,0.819631,0.461275,0.585952,0.601289,0.58946,0.679767,0.482027,0.25331,0.713161,0.273362,0.258714,0.489001,0.560093,0.572114,0.660106,0.264462,0.674013,0.483881,0.554574,0.434979,0.248463,0.500123,0.774787,0.894086,0.464841,0.700426,0.235642,0.347256,0.527159,0.548015,0.573378,0.283476,0.354659,0.767603,0.456922,0.646541,0.618916
0.312423,0.603189,0.415959,0.723043,1.0,0.632658,0.328743,0.497775,0.628855,0.610853,0.606938,0.478358,0.517968,0.121464,0.341587,0.615223,0.68365,0.634386,0.346861,0.413073,0.54554,0.431633,0.232207,0.548259,0.629003,0.417539,0.526641,0.620383,0.677557,0.520168,0.508565,0.558802,0.69834,0.484339,0.627035,0.456118,0.398062,0.58853,0.240498,0.280336,0.559837,0.450207,0.656795,0.221645,0.326389,0.442035,0.226873,0.568744,0.837549,0.45242,0.25019,0.436597,0.540485,0.351832,0.595429,0.44434,0.706344,0.391951,0.381187,0.441631,0.346161,0.423655,0.395278,0.22381,0.771872,0.614352,0.580829,0.579457,0.573578,0.533613,0.323637,0.254239,0.742026,0.261045,0.28568,0.46173,0.473161,0.415038,0.544467,0.282867,0.660536,0.409175,0.520408,0.595351,0.370704,0.390167,0.744019,0.619638,0.557071,0.680927,0.161561,0.239786,0.558828,0.529229,0.571874,0.291201,0.357227,0.371358,0.473583,0.436516,0.694125
0.458057,0.428811,0.448262,0.672998,0.632658,1.0,0.484104,0.367945,0.740851,0.506611,0.315096,0.576648,0.493358,0.154217,0.362371,0.626987,0.862677,0.741505,0.173573,0.497848,0.559347,0.439394,0.248186,0.619499,0.79432,0.334361,0.274988,0.695472,0.529481,0.622405,0.487932,0.584824,0.455341,0.307115,0.764515,0.380342,0.510937,0.547212,0.118372,0.30752,0.632507,0.622871,0.761388,0.203288,0.355989,0.417644,0.241593,0.362297,0.710703,0.539405,0.315597,0.487337,0.547621,0.32994,0.452146,0.399954,0.459556,0.276053,0.378424,0.470781,0.341975,0.545692,0.572701,0.197496,0.694857,0.5344,0.774934,0.705247,0.559806,0.552727,0.285922,0.163323,0.820638,0.185889,0.16381,0.456333,0.517652,0.501732,0.645343,0.36564,0.653011,0.577683,0.618825,0.423126,0.232646,0.258249,0.660842,0.608874,0.460703,0.404106,0.16343,0.160493,0.761335,0.590856,0.848532,0.215054,0.375302,0.440606,0.436083,0.605077,0.782275
0.279597,0.265079,0.2088,0.362847,0.328743,0.484104,1.0,0.249961,0.421961,0.359237,0.104817,0.245539,0.233486,0.108549,0.311464,0.446531,0.347474,0.516311,0.0972995,0.289406,0.258162,0.183349,0.163226,0.311074,0.326157,0.0831056,0.127555,0.330404,0.330851,0.528251,0.275267,0.301502,0.366112,0.114291,0.39311,0.242897,0.356091,0.199401,0.0403839,0.269582,0.200501,0.435022,0.376299,0.157143,0.192726,0.106878,0.118091,0.163816,0.281452,0.419741,0.222094,0.278969,0.390789,0.195298,0.0824676,0.227834,0.353974,0.197361,0.0116753,0.144332,0.153521,0.210421,0.319293,0.0776848,0.377482,0.288552,0.597592,0.198096,0.405602,0.306792,0.173691,0.23164,0.370876,0.205318,0.0934063,0.184661,0.270876,0.346125,0.301515,0.251373,0.23037,0.258574,0.321392,0.253156,0.0902807,0.0458558,0.259888,0.317026,0.353765,0.370198,0.189084,0.0195659,0.564487,0.229556,0.444732,0.213735,0.25806,0.264627,0.186982,0.353343,0.421972
0.433684,0.528379,0.458418,0.588558,0.497775,0.367945,0.249961,1.0,0.334937,0.397281,0.636443,0.568246,0.349421,0.176854,0.227477,0.757301,0.420068,0.462298,0.324727,0.784342,0.541937,0.342724,0.375416,0.492267,0.43149,0.229636,0.430237,0.579184,0.431594,0.677376,0.411275,0.453794,0.391847,0.38937,0.493423,0.914665,0.751512,0.485043,0.354294,0.464859,0.280328,0.456423,0.471784,0.242775,0.698351,0.403822,0.288698,0.512944,0.332757,0.513739,0.30984,0.58223,0.593187,0.31936,0.45058,0.43079,0.504309,0.322625,0.179075,0.377873,0.313589,0.317143,0.410628,0.395119,0.569553,0.416561,0.522309,0.231137,0.453285,0.418556,0.396451,0.213683,0.391928,0.230696,0.201341,0.271236,0.494926,0.590848,0.343163,0.257833,0.343023,0.455098,0.52358,0.525491,0.218719,0.436752,0.517981,0.430555,0.526153,0.452236,0.159526,0.270484,0.441159,0.318409,0.268337,0.264941,0.401844,0.353535,0.529142,0.736361,0.321688
0.507972,0.366215,0.432689,0.796993,0.628855,0.740851,0.421962,0.334937,1.0,0.617323,0.225304,0.534057,0.442871,0.18498,0.272731,0.506593,0.780164,0.574778,0.24628,0.423982,0.513281,0.304654,0.232527,0.706417,0.656791,0.2443,0.249741,0.636977,0.670608,0.584808,0.383338,0.678278,0.654175,0.457073,0.762102,0.35321,0.452988,0.638879,0.241074,0.347461,0.686793,0.731114,0.698009,0.14532,0.357282,0.494757,0.248997,0.314628,0.663737,0.534128,0.323128,0.60454,0.332124,0.328654,0.402146,0.306538,0.626246,0.221582,0.537618,0.446348,0.363212,0.492941,0.535001,0.197047,0.670455,0.426648,0.504616,0.816932,0.631837,0.567791,0.328851,0.198554,0.775386,0.223362,0.26828,0.445823,0.57366,0.504648,0.597482,0.404536,0.779984,0.514259,0.554499,0.310879,0.177759,0.376788,0.659732,0.813293,0.320165,0.572677,0.207196,0.256805,0.63266,0.751297,0.773282,0.231872,0.374217,0.766124,0.37775,0.517716,0.754088
0.390186,0.319662,0.497056,0.748891,0.610853,0.506611,0.359237,0.397281,0.617323,1.0,0.300083,0.436528,0.244093,0.196929,0.233031,0.465277,0.638303,0.536967,0.206223,0.371653,0.4374,0.306368,0.387143,0.536141,0.52629,0.229234,0.221768,0.590552,0.70368,0.420776,0.334893,0.854429,0.709131,0.641068,0.714857,0.367085,0.460062,0.419186,0.157742,0.189658,0.667859,0.671289,0.58589,0.275221,0.331609,0.321175,0.319161,0.311336,0.52957,0.421058,0.569958,0.544451,0.246905,0.316703,0.343986,0.257756,0.769579,0.226494,0.287615,0.480689,0.284664,0.293652,0.699996,0.269417,0.65011,0.386161,0.39104,0.583203,0.537052,0.375201,0.211761,0.166793,0.650653,0.264387,0.172158,0.436664,0.663534,0.521519,0.585061,0.343311,0.691997,0.453036,0.55268,0.268589,0.111423,0.206272,0.632052,0.792676,0.2723,0.723613,0.221349,0.253109,0.578278,0.634659,0.550426,0.203371,0.395575,0.63259,0.478917,0.501658,0.483365
